"CNES;UF;IBGE;NOME;LOGRADOURO;BAIRRO"
"33820;GOIAS;520170;UNIDADE_DE_SAUDE_DA_FAMILIA_PSF_307;RUA_H;NOVO_MUNDO"
"108;PERNAMBUCO;260290;USF_ALTO_DOS_INDIOS;RUA_17;PONTE_DOS_CARVALHOS"
"116;PERNAMBUCO;260290;USF_CHARNECA_II;RUA_02;CHARNECA"
"124;PERNAMBUCO;260290;USF_SAO_FRANCISCO_I;RUA_MANOEL_DOMINGOS_BARROS;SAO_FRANCISCO"
"132;PERNAMBUCO;260290;USF_ROSARIO;RUA_01;ROSARIO"
"140;PERNAMBUCO;260290;USF_JUSSARAL;ESTRADA_DA_VITORIA;JUSSARAL"
"167;PERNAMBUCO;260290;USF_MERCES;RUA_DO_FERREIRO;MERCES"
"175;PERNAMBUCO;260290;USF_SUAPE;RUA_JOSE_MIGUEL_DE_SANTANA;SUAPE"
"248;PERNAMBUCO;260290;USF_MANOEL_VIGIA;RUA_PREFEITO_DIOMEDES_FERREIRA_DE_MELO;PONTE_DOS_CARVALHOS"
"256;PERNAMBUCO;260290;USF_SANTA_ROSA;RUA_SANTA_ROSA;PONTEZINHA"
"264;PERNAMBUCO;260290;USF_MARUIM;RUA_DO_PORTO;PONTE_DOS_CARVALHOS"
"272;PERNAMBUCO;260290;USF_ALTO_DO_SOL;2_TRAV_DA_SAUDADE;PONTE_DOS_CARVALHOS"
"280;PERNAMBUCO;260290;USF_CACARI;RUA_ANTONIO_DA_SILVA;PONTE_DOS_CARVALHOS"
"299;PERNAMBUCO;260290;USF_TORRINHA;RUA_JOSE_LINO_DE_LIMA;ALTO_CRUZEIRO"
"302;PERNAMBUCO;260290;USF_SANTO_ESTEVAO;RUA_DO_CEMITERIO;PONTE_DOS_CARVALHOS"
"310;PERNAMBUCO;260290;USF_ALTO_DA_IGREJA;RUA_PREFEITO_DIOMEDES_FERREIRA_DE_MELO;PONTE_DOS_CARVALHOS"
"337;PERNAMBUCO;260290;USF_ARARIBA;ENGENHO_ARARIBA_DE_BAIXO;ARARIBA"
"345;PERNAMBUCO;260290;USF_ALTO_DO_PIRES;1_TRAV_DO_CRUZEIRO;PONTE_DOS_CARVALHOS"
"388;PERNAMBUCO;260290;USF_SAO_FRANCISCO_III;RUA_28;SAO_FRANCISCO"
"48062;BAHIA;291650;U_S_F_BOA_VISTA;POVOADO_BOA_VISTA;ZONA_RURAL"
"16829;PARANA;410690;UMS_BUTIATUVINHA_PSF;AVENIDA_MANOEL_RIBAS;SANTA_FELICIDADE"
"23078;MINAS_GERAIS;310620;CENTRO_DE_SAUDE_GOIANIA;RUA_POMBA;GOIANIA"
"760;PERNAMBUCO;261160;US_161_CS_PROF_ROMERO_MARQUES;RUA_CARLOS_GOMES;BONGI"
"817;PERNAMBUCO;261160;US_149_CS_OLINTO_OLIVEIRA;RUA_FRANCISCO_DE_PAULA;CAXANGA"
"825;PERNAMBUCO;261160;US_155_CS_PROF_MONTEIRO_DE_MORAIS;AV_BEBERIBE;BEBERIBE"
"868;PERNAMBUCO;261160;US_142_CS_BIDU_KRAUSE;AV_ONZE_DE_AGOSTO;CURADO"
"876;PERNAMBUCO;261160;US_138_USF_DR_LUIZ_WILSOM;RUA_CHA_DE_ALEGRIA;BOMBA_DO_HEMETERIO"
"957;PERNAMBUCO;261160;US_174_USF_SITIO_GRANDE;AV_LUXEMBURGO;IMBIRIBEIRA"
"965;PERNAMBUCO;261160;US_177_USF_CHICO_MENDES;RUA_DO_CAMPO;AREIAS"
"1058;PERNAMBUCO;261160;US_121_CS_PROF_BRUNO_MAIA;RUA_ALTO_DO_REFUGIO;NOVA_DESCOBERTA"
"1082;PERNAMBUCO;261160;US_104_CS_SEBASTIAO_IVO_RABELO;AV_CAMPINA_GRANDE;COHAB"
"1090;PERNAMBUCO;261160;US_126_CS_VER_ROMILDO_GOMES;RUA_JALISCO;IMBIRIBEIRA"
"1112;PERNAMBUCO;261160;US_186_USF_JARDIM_UCHOA;RUA_JUPIRACY;AREIAS"
"1163;PERNAMBUCO;261160;US_109_CS_FRANCISCO_PIGNATARI;ESTRADA_DO_ARRAIAL;CASA_AMARELA"
"1201;BAHIA;293135;PSF_RESIDENCIAL_CASTELINHO;RUA;RESIDENCIAL_CASTELIN"
"1236;PERNAMBUCO;261160;US_152_CS_INA_ROSA_BORGES;RUA_SENADOR_MILTON_CAMPOS;VASCO_DA_GAMA"
"1244;PERNAMBUCO;261160;US_175_USF_DR_DIOGENES_CAVALCANTI;RUA_ALTO_DA_BRASILEIRA;NOVA_DESCOBERTA"
"1252;PERNAMBUCO;261160;US_218_USF_COQUE;RUA_GUAPIRAMA;ILHA_JOANA_BEZERRA"
"1317;PERNAMBUCO;261160;US_120_CS_MARIO_MONTEIRO_MELO;RUA_NOVA_DESCOBERTA;NOVA_DESCOBERTA"
"1368;PERNAMBUCO;261160;US_158_CS_PAM_CEASA;RODOVIA_BR_101SUL;CURADO"
"1392;PERNAMBUCO;261160;US_148_CS_DOM_MIGUEL_DE_LIMA_VALVERDE;RUA_FELICIANO_JOSE_DE_FARIAS;BOA_VIAGEM"
"1414;PERNAMBUCO;261160;US_117_CS_GASPAR_REGUEIRA_COSTA;RUA_PADRE_DIOGO_RODRIGUES;BARRO"
"23124;MINAS_GERAIS;310620;CENTRO_DE_SAUDE_MARIVANDA_BALEEIRO;RUA_TRES_MIL_E_SETENTA_E_QUATRO;PAULO_VI"
"1503;PERNAMBUCO;261160;US_179_USF_ALTO_DO_CEU;RUA_CAPITAO_SALGUEIRO;PORTO_DA_MADEIRA"
"1511;PERNAMBUCO;261160;US_184_USF_VILA_UNIAO;RUA_NOVA_ALIANCA;IPUTINGA"
"1759;PERNAMBUCO;261160;US_103_CS_PROF_MARIO_RAMOS;RUA_OSCAR_DE_BARROS;CASA_AMARELA"
"1813;PERNAMBUCO;261160;US_112_CS_DR_JOSE_DUSTAN_CARVALHO_SOARES;AV_MAURICIO_DE_NASSAU;IPUTINGA"
"2046;PERNAMBUCO;261160;US_168_CTA_CENTRO_DE_TESTAGEM_E_ACONSELHAMENTO;LARGO_DA_SANTA_CRUZ;BOA_VISTA"
"2062;PERNAMBUCO;261160;US_172_USF_TRES_CARNEIROS;RUA_IBITIARA;COHAB"
"2070;PERNAMBUCO;261160;US_173_USF_DANCING_DAYS;RUA_DANCING_DAYS;IMBIRIBEIRA"
"2097;PERNAMBUCO;261160;US_183_USF_SITIO_DOS_MACACOS;ESTRADA_DOS_MACACOS;GUABIRABA"
"2100;PERNAMBUCO;261160;US_187_USF_ILHA_DE_DEUS;RUA_SAO_JOSE;IMBIRIBEIRA"
"2135;PERNAMBUCO;261160;US_221_USF_ILHA_DE_JOANEIRO;RUA_MARECHAL_DEODORO;CAMPO_GRANDE"
"2143;PERNAMBUCO;261160;US_123_CS_PROF_CESAR_MONTEZUMA;CAIS_DO_APOLO;RECIFE"
"2216;SERGIPE;280030;US_OSVALDO_LEITE_TERRA_DURA;AV_AZUL;SANTA_MARIA"
"9407;SAO_PAULO;354990;UBS_ALTO_DA_PONTE;RUA_ALZIRO_LEBRAO;ALTO_DA_PONTE"
"2615304;ESPIRITO_SANTO;320495;UNIDADE_DE_SAUDE_DE_SAO_JACINTO;RUA_SEVERINO_SIMONASSI;SAO_JACINTO"
"2542;SERGIPE;280030;US_JOAO_CARDOSO_NASCIMENTO_JUNIOR_JOSE_CONRADO_DE_ARAUJO;RUA_ALAGOAS;JOSE_CONRADO_DE_ARAU"
"2550;SERGIPE;280030;US_ELIZABETE_PITA_TERRA_DURA;RUA_B;TERRA_DURA"
"2615312;ESPIRITO_SANTO;320495;UNIDADE_DE_SAUDE_DE_SANTA_JULIA;RUA_PROJETADA;AGROVILA"
